Название теста,Общее время (мс),Пропускная способность (задач/сек),Выполнено,Отклонено,Успешность (%),Мин. время (мс),Макс. время (мс),Среднее время (мс),Медиана (мс),Стд. отклонение (мс),Память (кБ),Макс. очередь,Среднее время в очереди (мс)
Round Robin (8 задач),2145,7.46,16,0,100.00,-1774182427933,-1774182426414,-1774182427177.88,-1774182426933,559.24,309,0,752.13
Задачи с разной длительностью,1513,5.29,8,0,100.00,-1774182431720,-1774182430514,-1774182430893.13,-1774182430520,429.64,0,0,373.88
Тест переполнения очереди,43,697.67,30,0,100.00,-1774182435458,-1774182434039,-1774182434717.47,-1774182434685,437.16,0,0,658.80
Callable и Future,604,4.97,3,0,100.00,0,598,199.33,0,281.90,0,0,0.00
Нагрузочный тест (100 задач),6587,13.51,89,11,89.00,-1774182445106,-1774182438716,-1774182439547.74,-1774182439413,964.25,774,0,-195160067520.33
